epoch,train_loss,val_loss,val_f1,val_precision,val_recall,val_threshold,candidate
4,0.03481481756482806,0.03405128121376037,0.7609756097560976,0.6902654867256637,0.8478260869565217,0.72,MLP|Focal Loss + Label Smoothing
5,0.033757761120796204,0.031564761698246,0.7641509433962265,0.675,0.8804347826086957,0.6699999999999999,MLP|Focal Loss + Label Smoothing
6,0.03277283330403623,0.030969656258821487,0.7614678899082569,0.6587301587301587,0.9021739130434783,0.6449999999999999,MLP|Focal Loss + Label Smoothing
7,0.031783394338119594,0.029946864768862724,0.7605633802816901,0.6694214876033058,0.8804347826086957,0.6649999999999999,MLP|Focal Loss + Label Smoothing
8,0.030768253707459996,0.028094590082764624,0.7677725118483413,0.680672268907563,0.8804347826086957,0.6549999999999999,MLP|Focal Loss + Label Smoothing
9,0.030153919277446612,0.02857958823442459,0.7671232876712328,0.6614173228346457,0.9130434782608695,0.6549999999999999,MLP|Focal Loss + Label Smoothing
10,0.02929428450408436,0.02792133018374443,0.7798165137614679,0.6746031746031746,0.9239130434782609,0.6499999999999999,MLP|Focal Loss + Label Smoothing
11,0.028653555948819433,0.02760769911110401,0.7692307692307693,0.6589147286821705,0.9239130434782609,0.6499999999999999,MLP|Focal Loss + Label Smoothing
12,0.027283023776752607,0.026628413051366807,0.7741935483870968,0.672,0.9130434782608695,0.6649999999999999,MLP|Focal Loss + Label Smoothing
13,0.027861202756563824,0.026195206493139268,0.7757009345794392,0.680327868852459,0.9021739130434783,0.6599999999999999,MLP|Focal Loss + Label Smoothing
14,0.026409210371119634,0.025238727405667304,0.7699115044247787,0.6492537313432836,0.9456521739130435,0.585,MLP|Focal Loss + Label Smoothing
15,0.026033438919555573,0.024992381408810615,0.7793427230046949,0.6859504132231405,0.9021739130434783,0.6699999999999999,MLP|Focal Loss + Label Smoothing
16,0.026231372374154273,0.02457326017320156,0.7671232876712328,0.6614173228346457,0.9130434782608695,0.6399999999999999,MLP|Focal Loss + Label Smoothing
17,0.02547092221322514,0.024486275389790535,0.7644444444444445,0.6466165413533834,0.9347826086956522,0.59,MLP|Focal Loss + Label Smoothing
18,0.025551025267867816,0.024196051061153412,0.7777777777777778,0.6774193548387096,0.9130434782608695,0.63,MLP|Focal Loss + Label Smoothing
19,0.024393608704918905,0.02385574355721474,0.7798165137614679,0.6746031746031746,0.9239130434782609,0.63,MLP|Focal Loss + Label Smoothing
20,0.025852357259108907,0.025069978833198548,0.776255707762557,0.6692913385826772,0.9239130434782609,0.6599999999999999,MLP|Focal Loss + Label Smoothing
21,0.02466011411022572,0.02418171353638172,0.7623318385650224,0.648854961832061,0.9239130434782609,0.605,MLP|Focal Loss + Label Smoothing
22,0.02487075071604479,0.02435542605817318,0.7685185185185185,0.6693548387096774,0.9021739130434783,0.6649999999999999,MLP|Focal Loss + Label Smoothing
23,0.02444744651161489,0.023503756150603294,0.7747747747747747,0.6615384615384615,0.9347826086956522,0.6399999999999999,MLP|Focal Loss + Label Smoothing
24,0.023760609949628513,0.023503289371728898,0.7678571428571429,0.6515151515151515,0.9347826086956522,0.605,MLP|Focal Loss + Label Smoothing
25,0.023096633986348196,0.024203145131468772,0.7649769585253456,0.664,0.9021739130434783,0.635,MLP|Focal Loss + Label Smoothing
26,0.023290105784932773,0.023681400716304778,0.7767857142857143,0.6590909090909091,0.9456521739130435,0.615,MLP|Focal Loss + Label Smoothing
27,0.02270565235189029,0.023435290530323984,0.7802690582959642,0.6641221374045801,0.9456521739130435,0.62,MLP|Focal Loss + Label Smoothing
28,0.02273790325437273,0.023367751389741898,0.7739130434782608,0.644927536231884,0.967391304347826,0.575,MLP|Focal Loss + Label Smoothing
29,0.02255312300154141,0.02274242639541626,0.7619047619047619,0.6779661016949152,0.8695652173913043,0.6749999999999999,MLP|Focal Loss + Label Smoothing
30,0.023197474357272898,0.022363802790641783,0.7641509433962265,0.675,0.8804347826086957,0.6599999999999999,MLP|Focal Loss + Label Smoothing
31,0.023949217139965014,0.022626710683107377,0.7665198237885462,0.6444444444444445,0.9456521739130435,0.5599999999999999,MLP|Focal Loss + Label Smoothing
32,0.022709703871182034,0.02310951203107834,0.7782805429864253,0.6666666666666666,0.9347826086956522,0.62,MLP|Focal Loss + Label Smoothing
33,0.021256010225486188,0.02325068935751915,0.7665198237885462,0.6444444444444445,0.9456521739130435,0.565,MLP|Focal Loss + Label Smoothing
34,0.02181803359694424,0.023259665444493295,0.7867298578199052,0.6974789915966386,0.9021739130434783,0.6499999999999999,MLP|Focal Loss + Label Smoothing
35,0.02224714681506157,0.022714624553918837,0.7837837837837838,0.6692307692307692,0.9456521739130435,0.62,MLP|Focal Loss + Label Smoothing
36,0.02445644565990993,0.022226529940962792,0.7813953488372093,0.6829268292682927,0.9130434782608695,0.635,MLP|Focal Loss + Label Smoothing
37,0.022424993859160514,0.022726919129490854,0.780952380952381,0.6949152542372882,0.8913043478260869,0.6849999999999999,MLP|Focal Loss + Label Smoothing
38,0.021454644699891407,0.022637872770428658,0.7747747747747747,0.6615384615384615,0.9347826086956522,0.6,MLP|Focal Loss + Label Smoothing
39,0.020268368313000315,0.02227076664566994,0.7739130434782608,0.644927536231884,0.967391304347826,0.5449999999999999,MLP|Focal Loss + Label Smoothing
40,0.020321764805842014,0.023068736121058465,0.7719298245614035,0.6470588235294118,0.9565217391304348,0.5599999999999999,MLP|Focal Loss + Label Smoothing
41,0.020775543791907176,0.023088612034916876,0.7699115044247787,0.6492537313432836,0.9456521739130435,0.585,MLP|Focal Loss + Label Smoothing
42,0.02100213182469209,0.024143382906913757,0.7652173913043478,0.6376811594202898,0.9565217391304348,0.6,MLP|Focal Loss + Label Smoothing
43,0.021482761949300766,0.02369338385760784,0.7818181818181819,0.671875,0.9347826086956522,0.61,MLP|Focal Loss + Label Smoothing
44,0.020899210479997453,0.022212427109479904,0.7741935483870968,0.672,0.9130434782608695,0.6449999999999999,MLP|Focal Loss + Label Smoothing
45,0.020279613013068836,0.021929190680384635,0.7802690582959642,0.6641221374045801,0.9456521739130435,0.615,MLP|Focal Loss + Label Smoothing
46,0.019662897324278242,0.02182004563510418,0.7636363636363637,0.65625,0.9130434782608695,0.59,MLP|Focal Loss + Label Smoothing
47,0.02018538818118118,0.021712430566549302,0.7679324894514767,0.6275862068965518,0.9891304347826086,0.5249999999999999,MLP|Focal Loss + Label Smoothing
48,0.0189753444421859,0.021597177162766455,0.7685185185185185,0.6693548387096774,0.9021739130434783,0.625,MLP|Focal Loss + Label Smoothing
49,0.020959265973596347,0.021076646447181702,0.7860262008733624,0.656934306569343,0.9782608695652174,0.605,MLP|Focal Loss + Label Smoothing
50,0.021149057362760817,0.020848294720053673,0.7798165137614679,0.6746031746031746,0.9239130434782609,0.605,MLP|Focal Loss + Label Smoothing
51,0.020842361884812515,0.02170817628502846,0.7711864406779662,0.6319444444444444,0.9891304347826086,0.5499999999999999,MLP|Focal Loss + Label Smoothing
52,0.019961963895530926,0.02174077704548836,0.7739130434782608,0.644927536231884,0.967391304347826,0.5449999999999999,MLP|Focal Loss + Label Smoothing
53,0.02010202771496205,0.021873872354626657,0.7739130434782608,0.644927536231884,0.967391304347826,0.5349999999999999,MLP|Focal Loss + Label Smoothing
54,0.020011173073379768,0.021853847429156303,0.7692307692307693,0.6338028169014085,0.9782608695652174,0.5499999999999999,MLP|Focal Loss + Label Smoothing
1,0.38388821482658386,0.24595301747322082,0.7368421052631579,0.6581196581196581,0.8369565217391305,0.36999999999999994,FTTransformer|BCE
2,0.24724865882169633,0.18795312345027923,0.7772511848341233,0.6890756302521008,0.8913043478260869,0.41999999999999993,FTTransformer|BCE
3,0.20051667874767667,0.17725908756256104,0.7884615384615384,0.7068965517241379,0.8913043478260869,0.6649999999999999,FTTransformer|BCE
4,0.19669824341932932,0.18171607255935668,0.7945205479452054,0.6850393700787402,0.9456521739130435,0.6799999999999999,FTTransformer|BCE
5,0.19971964224463418,0.17282044589519502,0.794392523364486,0.6967213114754098,0.9239130434782609,0.29,FTTransformer|BCE
6,0.2008566835096904,0.1689008057117462,0.8038277511961722,0.717948717948718,0.9130434782608695,0.6749999999999999,FTTransformer|BCE
7,0.19644357476915633,0.1669697046279907,0.8038277511961722,0.717948717948718,0.9130434782608695,0.695,FTTransformer|BCE
8,0.19119899755432493,0.17080021202564238,0.8038277511961722,0.717948717948718,0.9130434782608695,0.71,FTTransformer|BCE
9,0.18061707701001847,0.17450752407312392,0.794392523364486,0.6967213114754098,0.9239130434782609,0.27499999999999997,FTTransformer|BCE
10,0.193789681153638,0.1607151597738266,0.8148148148148148,0.7096774193548387,0.9565217391304348,0.625,FTTransformer|BCE
11,0.1889503843017987,0.16517897546291352,0.8127853881278538,0.7007874015748031,0.967391304347826,0.5449999999999999,FTTransformer|BCE
12,0.17797629570677168,0.16101469695568085,0.8073394495412844,0.6984126984126984,0.9565217391304348,0.4699999999999999,FTTransformer|BCE
13,0.1812369255792527,0.16812321543693542,0.8113207547169812,0.7166666666666667,0.9347826086956522,0.6849999999999999,FTTransformer|BCE
14,0.18206346886498587,0.16529056131839753,0.8127853881278538,0.7007874015748031,0.967391304347826,0.5499999999999999,FTTransformer|BCE
15,0.18067772402649834,0.15794533491134644,0.8073394495412844,0.6984126984126984,0.9565217391304348,0.5099999999999999,FTTransformer|BCE
16,0.17260566105445227,0.16708783358335494,0.8110599078341014,0.704,0.9565217391304348,0.63,FTTransformer|BCE
17,0.1734202117437408,0.1572867900133133,0.8144796380090498,0.6976744186046512,0.9782608695652174,0.5349999999999999,FTTransformer|BCE
18,0.17429656145118533,0.15339219570159912,0.8108108108108109,0.6923076923076923,0.9782608695652174,0.30499999999999994,FTTransformer|BCE
19,0.1674022756162144,0.1576949894428253,0.801762114537445,0.674074074074074,0.9891304347826086,0.26499999999999996,FTTransformer|BCE
20,0.18050030867258707,0.16277615129947662,0.8144796380090498,0.6976744186046512,0.9782608695652174,0.5299999999999999,FTTransformer|BCE
21,0.17260871827602386,0.1549345999956131,0.8093023255813954,0.7073170731707317,0.9456521739130435,0.58,FTTransformer|BCE
22,0.1700708596479325,0.15986111760139465,0.8054298642533937,0.689922480620155,0.967391304347826,0.20499999999999996,FTTransformer|BCE
23,0.1664456402262052,0.155575168132782,0.8075117370892019,0.7107438016528925,0.9347826086956522,0.5049999999999999,FTTransformer|BCE
24,0.17127236191715514,0.16493895053863525,0.8095238095238095,0.7203389830508474,0.9239130434782609,0.6,FTTransformer|BCE
25,0.17524073947043645,0.15911052525043487,0.8093023255813954,0.7073170731707317,0.9456521739130435,0.62,FTTransformer|BCE
26,0.1734383191381182,0.15415363609790803,0.8110599078341014,0.704,0.9565217391304348,0.5249999999999999,FTTransformer|BCE
27,0.16994328654947735,0.15693134367465972,0.8181818181818182,0.703125,0.9782608695652174,0.6449999999999999,FTTransformer|BCE
28,0.16851647872300374,0.1523429960012436,0.8090909090909091,0.6953125,0.967391304347826,0.565,FTTransformer|BCE
29,0.15923587942407244,0.15255395472049713,0.8141592920353983,0.6865671641791045,1.0,0.24999999999999994,FTTransformer|BCE
30,0.1643544996068591,0.14874083399772645,0.8181818181818182,0.703125,0.9782608695652174,0.42999999999999994,FTTransformer|BCE
31,0.1635819183928626,0.15425146818161012,0.8073394495412844,0.6984126984126984,0.9565217391304348,0.5249999999999999,FTTransformer|BCE
32,0.1544220805877731,0.15931979715824127,0.8127853881278538,0.7007874015748031,0.967391304347826,0.605,FTTransformer|BCE
33,0.1601333955214137,0.15358227193355561,0.8093023255813954,0.7073170731707317,0.9456521739130435,0.5299999999999999,FTTransformer|BCE
34,0.1586363741329738,0.15715819001197814,0.8071748878923767,0.6870229007633588,0.9782608695652174,0.4499999999999999,FTTransformer|BCE
35,0.15785617594208037,0.15644265413284303,0.8127853881278538,0.7007874015748031,0.967391304347826,0.635,FTTransformer|BCE
36,0.16701527862321763,0.16155666708946229,0.8141592920353983,0.6865671641791045,1.0,0.5449999999999999,FTTransformer|BCE
37,0.15869511167208353,0.15198872983455658,0.8144796380090498,0.6976744186046512,0.9782608695652174,0.48999999999999994,FTTransformer|BCE
38,0.15391527719440914,0.15416266024112701,0.8161434977578476,0.6946564885496184,0.9891304347826086,0.4599999999999999,FTTransformer|BCE
39,0.1515502468461082,0.182757431268692,0.8,0.6766917293233082,0.9782608695652174,0.05,FTTransformer|BCE
40,0.14906515411677815,0.1591184616088867,0.8144796380090498,0.6976744186046512,0.9782608695652174,0.5049999999999999,FTTransformer|BCE
41,0.1566748913554918,0.15761877000331878,0.8148148148148148,0.7096774193548387,0.9565217391304348,0.4599999999999999,FTTransformer|BCE
42,0.14702138943331583,0.1606697231531143,0.8130841121495327,0.7131147540983607,0.9456521739130435,0.49499999999999994,FTTransformer|BCE
43,0.14691159200100673,0.16046409606933593,0.8165137614678899,0.7063492063492064,0.967391304347826,0.5199999999999999,FTTransformer|BCE
44,0.14936727924006327,0.16441304087638856,0.8127853881278538,0.7007874015748031,0.967391304347826,0.595,FTTransformer|BCE
45,0.1538125521370343,0.1595480114221573,0.8071748878923767,0.6870229007633588,0.9782608695652174,0.4749999999999999,FTTransformer|BCE
46,0.1561459299354326,0.1703776776790619,0.8054298642533937,0.689922480620155,0.967391304347826,0.5549999999999999,FTTransformer|BCE
47,0.15659229421899432,0.1606728434562683,0.8127853881278538,0.7007874015748031,0.967391304347826,0.635,FTTransformer|BCE
1,0.39536895070757183,0.2674955755472183,0.7368421052631579,0.6581196581196581,0.8369565217391305,0.3999999999999999,FTTransformer|BCE + Label Smoothing
2,0.27171683453378226,0.22060392200946807,0.7706422018348624,0.6666666666666666,0.9130434782608695,0.3449999999999999,FTTransformer|BCE + Label Smoothing
3,0.23238032346680051,0.2140674352645874,0.7884615384615384,0.7068965517241379,0.8913043478260869,0.6649999999999999,FTTransformer|BCE + Label Smoothing
4,0.23035135794253575,0.21296772062778474,0.7945205479452054,0.6850393700787402,0.9456521739130435,0.6549999999999999,FTTransformer|BCE + Label Smoothing
5,0.2322413289830798,0.20968424379825593,0.7909090909090909,0.6796875,0.9456521739130435,0.16499999999999998,FTTransformer|BCE + Label Smoothing
6,0.23414646089076996,0.20648446679115295,0.8,0.711864406779661,0.9130434782608695,0.6699999999999999,FTTransformer|BCE + Label Smoothing
7,0.22969164380005427,0.20503391027450563,0.8055555555555556,0.7016129032258065,0.9456521739130435,0.635,FTTransformer|BCE + Label Smoothing
8,0.2257881462574005,0.2108546793460846,0.7982062780269058,0.6793893129770993,0.967391304347826,0.5449999999999999,FTTransformer|BCE + Label Smoothing
9,0.2204305593456541,0.2080450475215912,0.8018433179723502,0.696,0.9456521739130435,0.32999999999999996,FTTransformer|BCE + Label Smoothing
10,0.2279873944464184,0.20128042995929718,0.8055555555555556,0.7016129032258065,0.9456521739130435,0.5549999999999999,FTTransformer|BCE + Label Smoothing
11,0.2241065636986778,0.2032085746526718,0.8093023255813954,0.7073170731707317,0.9456521739130435,0.59,FTTransformer|BCE + Label Smoothing
12,0.21524815261363983,0.20739662647247314,0.8075117370892019,0.7107438016528925,0.9347826086956522,0.49999999999999994,FTTransformer|BCE + Label Smoothing
13,0.21907529731591543,0.20186685025691986,0.8130841121495327,0.7131147540983607,0.9456521739130435,0.6649999999999999,FTTransformer|BCE + Label Smoothing
14,0.21794546147187552,0.20274723768234254,0.8055555555555556,0.7016129032258065,0.9456521739130435,0.58,FTTransformer|BCE + Label Smoothing
15,0.22139028991971696,0.20173681676387786,0.8110599078341014,0.704,0.9565217391304348,0.565,FTTransformer|BCE + Label Smoothing
16,0.2128440241018931,0.20624835789203644,0.801762114537445,0.674074074074074,0.9891304347826086,0.3999999999999999,FTTransformer|BCE + Label Smoothing
17,0.21464253252460844,0.2011927157640457,0.8108108108108109,0.6923076923076923,0.9782608695652174,0.41999999999999993,FTTransformer|BCE + Label Smoothing
18,0.2167863136246091,0.19888941943645477,0.8088888888888889,0.6842105263157895,0.9891304347826086,0.19,FTTransformer|BCE + Label Smoothing
19,0.2071616585765566,0.20592834055423737,0.7963800904977375,0.6821705426356589,0.9565217391304348,0.42499999999999993,FTTransformer|BCE + Label Smoothing
20,0.2168939056850615,0.2043358266353607,0.8090909090909091,0.6953125,0.967391304347826,0.565,FTTransformer|BCE + Label Smoothing
21,0.2144057580402919,0.1967494696378708,0.8093023255813954,0.7073170731707317,0.9456521739130435,0.585,FTTransformer|BCE + Label Smoothing
22,0.2096792282093139,0.20330904722213744,0.8071748878923767,0.6870229007633588,0.9782608695652174,0.075,FTTransformer|BCE + Label Smoothing
23,0.20828171145348323,0.19783028066158295,0.8108108108108109,0.6923076923076923,0.9782608695652174,0.30499999999999994,FTTransformer|BCE + Label Smoothing
24,0.2134658247232437,0.20283866822719573,0.794392523364486,0.6967213114754098,0.9239130434782609,0.42999999999999994,FTTransformer|BCE + Label Smoothing
25,0.21717976814224607,0.2031955599784851,0.8073394495412844,0.6984126984126984,0.9565217391304348,0.49499999999999994,FTTransformer|BCE + Label Smoothing
26,0.22083209525971187,0.19605811834335327,0.8127853881278538,0.7007874015748031,0.967391304347826,0.5349999999999999,FTTransformer|BCE + Label Smoothing
27,0.2115978499253591,0.19905649721622468,0.8165137614678899,0.7063492063492064,0.967391304347826,0.62,FTTransformer|BCE + Label Smoothing
28,0.21120827325752803,0.1954759031534195,0.8108108108108109,0.6923076923076923,0.9782608695652174,0.4499999999999999,FTTransformer|BCE + Label Smoothing
29,0.20500517246269045,0.203639617562294,0.8127853881278538,0.7007874015748031,0.967391304347826,0.6549999999999999,FTTransformer|BCE + Label Smoothing
30,0.2040319201492128,0.2020315408706665,0.8034934497816594,0.6715328467153284,1.0,0.37499999999999994,FTTransformer|BCE + Label Smoothing
31,0.20475571283272334,0.19963825047016143,0.8035714285714286,0.6818181818181818,0.9782608695652174,0.24,FTTransformer|BCE + Label Smoothing
32,0.20372008142017184,0.20202090144157409,0.8054298642533937,0.689922480620155,0.967391304347826,0.43499999999999994,FTTransformer|BCE + Label Smoothing
33,0.20467894772688547,0.19907723367214203,0.8110599078341014,0.704,0.9565217391304348,0.43999999999999995,FTTransformer|BCE + Label Smoothing
34,0.20369130160127366,0.19662489891052246,0.8198198198198198,0.7,0.9891304347826086,0.4599999999999999,FTTransformer|BCE + Label Smoothing
35,0.20586846272150675,0.19846698343753816,0.8235294117647058,0.7054263565891473,0.9891304347826086,0.5599999999999999,FTTransformer|BCE + Label Smoothing
36,0.20095922265733993,0.19797101616859436,0.8240740740740741,0.717741935483871,0.967391304347826,0.6399999999999999,FTTransformer|BCE + Label Smoothing
37,0.1969615440993082,0.20178196728229522,0.8127853881278538,0.7007874015748031,0.967391304347826,0.3449999999999999,FTTransformer|BCE + Label Smoothing
38,0.19515979148092724,0.19650603830814362,0.8169014084507042,0.71900826446281,0.9456521739130435,0.605,FTTransformer|BCE + Label Smoothing
39,0.19362830548059373,0.20364727973937988,0.8177777777777778,0.6917293233082706,1.0,0.065,FTTransformer|BCE + Label Smoothing
40,0.19456962637958072,0.1981606125831604,0.8108108108108109,0.6923076923076923,0.9782608695652174,0.5149999999999999,FTTransformer|BCE + Label Smoothing
41,0.2049072583516439,0.1978444427251816,0.8240740740740741,0.717741935483871,0.967391304347826,0.635,FTTransformer|BCE + Label Smoothing
42,0.19434902178389685,0.19433720111846925,0.8161434977578476,0.6946564885496184,0.9891304347826086,0.36499999999999994,FTTransformer|BCE + Label Smoothing
43,0.1986957632360004,0.2001519978046417,0.8127853881278538,0.7007874015748031,0.967391304347826,0.5199999999999999,FTTransformer|BCE + Label Smoothing
44,0.1977990163224084,0.20409865975379943,0.8088888888888889,0.6842105263157895,0.9891304347826086,0.48999999999999994,FTTransformer|BCE + Label Smoothing
45,0.20010054892017728,0.19845114946365355,0.8110599078341014,0.704,0.9565217391304348,0.5599999999999999,FTTransformer|BCE + Label Smoothing
46,0.20198561251163483,0.197401025891304,0.8240740740740741,0.717741935483871,0.967391304347826,0.5549999999999999,FTTransformer|BCE + Label Smoothing
47,0.19883527855078378,0.19792421162128448,0.8235294117647058,0.7054263565891473,0.9891304347826086,0.4699999999999999,FTTransformer|BCE + Label Smoothing
48,0.20104658426273436,0.2160375416278839,0.783410138248848,0.68,0.9239130434782609,0.39499999999999996,FTTransformer|BCE + Label Smoothing
49,0.19569469207809084,0.19991473257541656,0.8186046511627907,0.7154471544715447,0.9565217391304348,0.615,FTTransformer|BCE + Label Smoothing
50,0.1969039181158656,0.20042664408683777,0.8151658767772512,0.7226890756302521,0.9347826086956522,0.6449999999999999,FTTransformer|BCE + Label Smoothing
51,0.19067690344083876,0.2032991498708725,0.8113207547169812,0.7166666666666667,0.9347826086956522,0.6649999999999999,FTTransformer|BCE + Label Smoothing
52,0.19826728318418776,0.18889987468719482,0.8235294117647058,0.7054263565891473,0.9891304347826086,0.3499999999999999,FTTransformer|BCE + Label Smoothing
53,0.1915191731282643,0.1930944412946701,0.8214285714285714,0.696969696969697,1.0,0.095,FTTransformer|BCE + Label Smoothing
54,0.19756655678862617,0.19824220538139342,0.8202764976958525,0.712,0.967391304347826,0.24999999999999994,FTTransformer|BCE + Label Smoothing
55,0.19723971684773764,0.19799156486988068,0.8125,0.6893939393939394,0.9891304347826086,0.4649999999999999,FTTransformer|BCE + Label Smoothing
56,0.19364861363456362,0.20092217922210692,0.8055555555555556,0.7016129032258065,0.9456521739130435,0.58,FTTransformer|BCE + Label Smoothing
1,0.5342349438440233,0.42274696826934816,0.7545454545454545,0.6484375,0.9021739130434783,0.09999999999999999,FTTransformer|Weighted BCE
2,0.3790077169736226,0.2805815011262894,0.7751196172248804,0.6923076923076923,0.8804347826086957,0.6599999999999999,FTTransformer|Weighted BCE
3,0.31155704990738914,0.2860661715269089,0.783410138248848,0.68,0.9239130434782609,0.82,FTTransformer|Weighted BCE
4,0.30662824355420615,0.28094375133514404,0.7924528301886793,0.7,0.9130434782608695,0.8699999999999999,FTTransformer|Weighted BCE
5,0.3043303418727148,0.25828583240509034,0.7906976744186046,0.6910569105691057,0.9239130434782609,0.6549999999999999,FTTransformer|Weighted BCE
6,0.3042336056629817,0.2547964185476303,0.8036529680365296,0.6929133858267716,0.9565217391304348,0.6799999999999999,FTTransformer|Weighted BCE
7,0.3119779243355706,0.2546326607465744,0.8036529680365296,0.6929133858267716,0.9565217391304348,0.7649999999999999,FTTransformer|Weighted BCE
8,0.29040213780743734,0.25119118988513944,0.8036529680365296,0.6929133858267716,0.9565217391304348,0.7649999999999999,FTTransformer|Weighted BCE
9,0.27207611430258977,0.24577557444572448,0.7981220657276995,0.7024793388429752,0.9239130434782609,0.695,FTTransformer|Weighted BCE
10,0.2856922142562412,0.23899806141853333,0.8055555555555556,0.7016129032258065,0.9456521739130435,0.7549999999999999,FTTransformer|Weighted BCE
11,0.2829647206124805,0.24468264281749724,0.8073394495412844,0.6984126984126984,0.9565217391304348,0.6649999999999999,FTTransformer|Weighted BCE
12,0.26678341981910525,0.23789909183979036,0.8095238095238095,0.7203389830508474,0.9239130434782609,0.82,FTTransformer|Weighted BCE
13,0.2638349412452607,0.25188215970993044,0.8169014084507042,0.71900826446281,0.9456521739130435,0.8499999999999999,FTTransformer|Weighted BCE
14,0.26647343876815976,0.25926334857940675,0.8110599078341014,0.704,0.9565217391304348,0.845,FTTransformer|Weighted BCE
15,0.2687298208475113,0.23389555513858795,0.8127853881278538,0.7007874015748031,0.967391304347826,0.71,FTTransformer|Weighted BCE
16,0.24450925985972086,0.2305262416601181,0.7980295566502463,0.7297297297297297,0.8804347826086957,0.83,FTTransformer|Weighted BCE
17,0.25594635236830937,0.2383890151977539,0.8181818181818182,0.703125,0.9782608695652174,0.7849999999999999,FTTransformer|Weighted BCE
18,0.2518228299561001,0.21727316975593566,0.8093023255813954,0.7073170731707317,0.9456521739130435,0.7549999999999999,FTTransformer|Weighted BCE
19,0.2491499980290731,0.22342698872089387,0.8071748878923767,0.6870229007633588,0.9782608695652174,0.5599999999999999,FTTransformer|Weighted BCE
20,0.250104383343742,0.22113547325134278,0.8161434977578476,0.6946564885496184,0.9891304347826086,0.565,FTTransformer|Weighted BCE
21,0.24993903225376493,0.2297133684158325,0.8186046511627907,0.7154471544715447,0.9565217391304348,0.7699999999999999,FTTransformer|Weighted BCE
22,0.2449219333274024,0.21792129278182984,0.8256880733944955,0.7142857142857143,0.9782608695652174,0.595,FTTransformer|Weighted BCE
23,0.24437767409142994,0.21199216246604918,0.8161434977578476,0.6946564885496184,0.9891304347826086,0.5299999999999999,FTTransformer|Weighted BCE
24,0.23390086775734312,0.22887462079524995,0.8161434977578476,0.6946564885496184,0.9891304347826086,0.705,FTTransformer|Weighted BCE
25,0.25216307313669295,0.22584379017353057,0.8127853881278538,0.7007874015748031,0.967391304347826,0.72,FTTransformer|Weighted BCE
26,0.24855968143258775,0.22371312081813813,0.821917808219178,0.7086614173228346,0.9782608695652174,0.8049999999999999,FTTransformer|Weighted BCE
27,0.2356510219119844,0.21299128532409667,0.8186046511627907,0.7154471544715447,0.9565217391304348,0.8099999999999999,FTTransformer|Weighted BCE
28,0.24662984765711285,0.22839061617851258,0.8161434977578476,0.6946564885496184,0.9891304347826086,0.6699999999999999,FTTransformer|Weighted BCE
29,0.24198738450095766,0.238569438457489,0.8056872037914692,0.7142857142857143,0.9239130434782609,0.7949999999999999,FTTransformer|Weighted BCE
30,0.24208924316224598,0.23181780874729158,0.8181818181818182,0.703125,0.9782608695652174,0.7949999999999999,FTTransformer|Weighted BCE
31,0.24251931267125265,0.22833763360977172,0.8181818181818182,0.703125,0.9782608695652174,0.71,FTTransformer|Weighted BCE
32,0.22929737184728896,0.22211388051509856,0.8110599078341014,0.704,0.9565217391304348,0.7999999999999999,FTTransformer|Weighted BCE
33,0.235406423608462,0.21572341918945312,0.8186046511627907,0.7154471544715447,0.9565217391304348,0.7999999999999999,FTTransformer|Weighted BCE
34,0.2295835656779153,0.21677640676498414,0.8214285714285714,0.696969696969697,1.0,0.71,FTTransformer|Weighted BCE
35,0.22418908136231558,0.20760432183742522,0.8214285714285714,0.696969696969697,1.0,0.575,FTTransformer|Weighted BCE
36,0.23145646566436404,0.2399671643972397,0.8186046511627907,0.7154471544715447,0.9565217391304348,0.7849999999999999,FTTransformer|Weighted BCE
37,0.23148435850938162,0.21667892932891847,0.8125,0.6893939393939394,0.9891304347826086,0.565,FTTransformer|Weighted BCE
38,0.23436046001457034,0.2199816048145294,0.8161434977578476,0.6946564885496184,0.9891304347826086,0.73,FTTransformer|Weighted BCE
39,0.22844257454077402,0.2126842260360718,0.821917808219178,0.7086614173228346,0.9782608695652174,0.7699999999999999,FTTransformer|Weighted BCE
40,0.21643953158387116,0.22973126471042632,0.8251121076233184,0.7022900763358778,1.0,0.7799999999999999,FTTransformer|Weighted BCE
41,0.239865671311106,0.21129710078239441,0.8256880733944955,0.7142857142857143,0.9782608695652174,0.7699999999999999,FTTransformer|Weighted BCE
42,0.21471881795497166,0.21366483569145203,0.821917808219178,0.7086614173228346,0.9782608695652174,0.7649999999999999,FTTransformer|Weighted BCE
1,0.5635821549665361,0.4752799391746521,0.751131221719457,0.6434108527131783,0.9021739130434783,0.10999999999999999,FTTransformer|Weighted BCE + Label Smoothing
2,0.43445701826186406,0.3524896681308746,0.7729468599033816,0.6956521739130435,0.8695652173913043,0.6749999999999999,FTTransformer|Weighted BCE + Label Smoothing
3,0.37719819304488955,0.3573367714881897,0.780952380952381,0.6949152542372882,0.8913043478260869,0.84,FTTransformer|Weighted BCE + Label Smoothing
4,0.3744651064986274,0.3533499240875244,0.7909090909090909,0.6796875,0.9456521739130435,0.825,FTTransformer|Weighted BCE + Label Smoothing
5,0.37418659102349056,0.33606996536254885,0.7909090909090909,0.6796875,0.9456521739130435,0.5249999999999999,FTTransformer|Weighted BCE + Label Smoothing
