age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,platform_Both,platform_Instagram,platform_TikTok,sm_sleep_ratio,screen_sleep_ratio,heavy_sm_user,low_sleep,depression_label
-0.9540987207341913,1,-0.4616957555488383,-1.6291906791247437,1.6188297640331655,-0.27819351848307694,-0.8841088231156097,0.04747862400512067,1.5692769679568732,0.12711692248320555,0.5071660932633962,0,1,0,0.3551660104358209,3.069042929390492,0,1,0
1.5197959743415,0,-1.3489402679914455,-0.3116456330479107,0.7812633440102572,0.3982824591230753,-0.024916575189847412,0.04747862400512067,-0.15362546712844063,0.12711692248320555,0.8605919422274356,0,0,1,-1.1567338677258898,0.7184719537101911,0,0,0
0.5302380963112234,1,-0.9053180117701417,-0.7277124897037524,1.2000465540217116,-1.596454397920707,-1.7433010710413719,0.04747862400512067,0.19095501988862215,-0.2227461669201125,0.15374024429935695,0,1,0,-0.6336292313777948,1.4305577096574174,0,1,0
-0.4593197817190531,1,-1.6446884388056477,-0.8664014419223665,-1.03346389937271,-0.36492120791976357,0.49059877356561,1.2860514241387035,-0.15362546712844063,0.8268431012898416,1.5674436401555143,0,1,0,-1.3378085733982439,-0.667459991316522,0,1,0
1.0250170353263617,1,0.8198796513127053,0.1737656997172383,-0.47508628602410485,0.7451932168698195,-0.19675502477499981,-1.1910941761284621,0.19095501988862215,0.8268431012898416,0.15374024429935695,1,0,0,0.4789441802185809,-0.5466785246505289,0,0,0
1.0250170353263617,0,-1.4475229915961794,-0.1729566808292966,0.2228857306616519,-1.6311454736953814,-1.2277857222859145,-1.1910941761284621,0.8801159939227476,1.1767061906931597,1.214017791191475,0,0,1,-1.2664170993769457,0.16067862959570442,0,0,0
1.0250170353263617,1,0.2776746714866674,0.6591770324823872,-0.614680689361256,0.8839575199685175,1.0061141223210675,1.2860514241387035,-1.5319474151966916,-0.2227461669201125,-0.19968560466468235,0,0,1,-0.1388004173538213,-0.7881287556281853,0,0,0
-1.4488776597493296,1,0.32696603328903473,1.2139328413568424,1.479235360696014,-1.5097267084840205,0.6624372231507623,0.04747862400512067,-1.5319474151966916,0.8268431012898416,-1.6133890005208396,0,0,1,-0.28276625090697877,0.4146968432588193,0,0,0
-0.9540987207341913,0,-0.2152389465370032,-0.9357459180316738,0.36248013399880336,0.9013030578558543,-0.5404319239453048,1.2860514241387035,-1.1873669281796289,1.1767061906931597,-1.6133890005208396,0,0,1,0.1612846759742124,0.7824884643364886,0,1,0
1.5197959743415,1,0.4255487568937689,-1.4211572507968222,0.7812633440102572,0.6064289137711215,-1.055947272700762,1.2860514241387035,-0.8427864411625662,-0.9224723457267486,0.8605919422274356,0,0,1,1.268569363991175,1.7298045874767505,0,1,0
-1.4488776597493296,0,-1.053192097177243,1.3526217935754572,-0.1958974793498019,-0.2955390563704146,0.14692187439530519,-1.1910941761284621,-1.5319474151966916,-0.9224723457267486,-1.2599631515568004,0,0,1,-1.1940984507523928,-0.6807478275028603,0,0,0
1.0250170353263617,0,-1.3982316297938124,-0.5890235374851389,-0.47508628602410485,-0.24350244270840246,-0.024916575189847412,1.2860514241387035,-0.8427864411625662,-0.9224723457267486,0.5071660932633962,1,0,0,-1.1473927225252845,-0.24888993742737692,0,1,0
1.0250170353263617,0,0.721296927707971,-0.24230115693860396,-1.1730583027098613,-0.5383765867931353,-1.2277857222859145,0.04747862400512067,-1.1873669281796289,1.5265692800964776,1.5674436401555143,1,0,0,0.6312550200899159,-0.9922520052852963,0,0,0
0.5302380963112234,0,1.312793269336376,-0.24230115693860396,-1.3126527060470128,1.5777790354620067,-1.3996241718710671,-1.1910941761284621,0.8801159939227476,-0.9224723457267486,0.5071660932633962,1,0,0,1.145784195822847,-1.1111899403903462,1,0,0
1.0250170353263617,0,-0.5109871173512054,-0.10361220471998989,1.6188297640331655,0.6237744516584591,1.0061141223210675,1.2860514241387035,-1.5319474151966916,-0.5726092563234305,-1.2599631515568004,0,0,1,-0.4883223454705091,1.2770082977504782,0,0,0
-0.4593197817190531,1,-0.36311303194410427,-1.4211572507968222,0.2228857306616519,-1.6484910115827183,-0.8841088231156097,0.04747862400512067,-0.4982059541455034,1.1767061906931597,0.5071660932633962,0,1,0,0.3174700387864597,1.0702397163971862,0,1,0
1.0250170353263617,1,-0.018073499327534787,1.075243889138229,-0.33549188268695335,0.7972298305318316,-0.024916575189847412,-1.1910941761284621,-0.4982059541455034,-0.9224723457267486,1.214017791191475,1,0,0,-0.4701589394318278,-0.702340735502195,0,0,0
0.035459157296085175,1,1.3620846311387427,0.5204880802637732,-1.731435916058467,-0.36492120791976357,1.5216294710765244,-1.1910941761284621,0.535535506905685,-0.9224723457267486,1.214017791191475,1,0,0,0.7104592304565442,-1.5588591001808316,1,0,0
1.0250170353263617,1,0.9184623749174395,0.8672104608103081,-1.731435916058467,0.10340831503834172,0.3187603239804574,-1.1910941761284621,-0.8427864411625662,-1.6221985245333848,-1.2599631515568004,0,1,0,0.2325506679263994,-1.5915756102858247,1,0,0
0.035459157296085175,0,0.3762573950914016,1.3526217935754572,0.6416689406731063,-0.31288459425775145,-0.7122703735304572,1.2860514241387035,-1.1873669281796289,0.8268431012898416,0.8605919422274356,0,0,1,-0.291120124633726,-0.16251822985490386,0,0,0
-1.4488776597493296,0,-1.053192097177243,0.45114360415446586,-1.4522471093841642,1.126795050391239,0.14692187439530519,1.2860514241387035,0.19095501988862215,-0.2227461669201125,-0.19968560466468235,0,1,0,-1.0572702826762124,-1.3473906118999894,0,0,0
-1.4488776597493296,0,1.7071241637553123,1.699344174121992,0.6416689406731063,1.4390147323633087,0.3187603239804574,-1.1910941761284621,0.8801159939227476,0.8268431012898416,-0.5531114536287216,1,0,0,0.40964145142167174,-0.2692696331061978,1,0,0
-0.4593197817190531,0,1.3620846311387427,-1.4211572507968222,0.7812633440102572,-0.3996122836944381,1.3497910214913722,0.04747862400512067,-0.4982059541455034,0.12711692248320555,1.214017791191475,1,0,0,2.3979998126717734,1.7298045874767505,1,1,0
0.5302380963112234,1,-0.018073499327534787,0.58983255637308,-1.1730583027098613,-1.1281248749626016,-0.19675502477499981,0.04747862400512067,0.535535506905685,-0.9224723457267486,0.8605919422274356,1,0,0,-0.32908192541497544,-1.1682149536649662,0,0,0
1.5197959743415,0,0.2283833096843005,1.7686886502312988,0.9208577473474087,-0.7985596551031944,-1.055947272700762,0.04747862400512067,0.535535506905685,-1.2723354351300666,1.5674436401555143,1,0,0,-0.4883222762767779,-0.12796957465675735,0,0,0
0.035459157296085175,1,0.57342284230087,-1.5598462030154363,-0.47508628602410485,-0.7465230414411823,-1.5714626214562195,1.2860514241387035,-0.4982059541455034,-0.9224723457267486,-1.6133890005208396,1,0,0,1.6082476560054375,0.35571107988778855,0,1,0
1.0250170353263617,1,-0.8067352881654077,1.3526217935754572,1.2000465540217116,-0.7291775035538454,1.3497910214913722,0.04747862400512067,-0.4982059541455034,-1.6221985245333848,-0.906537302592761,0,1,0,-1.0384125324560711,0.18296816857706727,0,0,0
-1.4488776597493296,0,1.6578328019529454,1.6299996980126852,0.7812633440102572,0.6931566032078081,-0.8841088231156097,-1.1910941761284621,-1.5319474151966916,1.1767061906931597,-0.906537302592761,0,1,0,0.4066358673455605,-0.16644420139417976,1,0,0
1.5197959743415,0,0.1298005860795663,-1.0050903941409806,1.2000465540217116,0.45031907278508665,1.0061141223210675,-1.1910941761284621,-0.4982059541455034,0.12711692248320555,-1.6133890005208396,0,0,1,0.5695114284448471,1.710017744236464,0,1,0
-1.4488776597493296,1,-0.7574439263630407,-0.3116456330479107,-1.03346389937271,-0.6251042762298219,-1.5714626214562195,-1.1910941761284621,-0.15362546712844063,1.5265692800964776,1.214017791191475,1,0,0,-0.633629207159991,-0.8534910842999027,0,0,0
-0.9540987207341913,1,-0.2152389465370032,-0.03426772861068253,0.36248013399880336,1.2135227398279247,0.8342756727359149,0.04747862400512067,0.535535506905685,0.47698001188652356,1.214017791191475,1,0,0,-0.2658212252457463,0.20456098413181306,0,0,0
1.5197959743415,0,1.1649191839292747,-1.0050903941409806,-0.7542750926984075,-0.7465230414411823,1.0061141223210675,1.2860514241387035,-0.8427864411625662,1.5265692800964776,0.8605919422274356,0,1,0,1.668031179015916,-0.321442114092033,1,1,0
0.5302380963112234,1,-0.6588612027583065,-0.1729566808292966,0.6416689406731063,-0.052701525947693124,1.0061141223210675,-1.1910941761284621,0.8801159939227476,1.5265692800964776,1.214017791191475,0,1,0,-0.5914433401791533,0.5117373744630388,0,0,0
1.0250170353263617,1,-1.5953970770032808,-1.0744348702502873,-1.1730583027098613,1.5083968839126576,-1.7433010710413719,0.04747862400512067,-0.4982059541455034,1.1767061906931597,0.8605919422274356,1,0,0,-1.247476538888873,-0.730103140594343,0,1,0
-0.4593197817190531,1,-0.1659475847346359,0.24311017582654504,-0.8938694960355587,0.6584655274331337,-0.5404319239453048,1.2860514241387035,-0.8427864411625662,0.12711692248320555,0.8605919422274356,0,0,1,-0.32592055162181455,-0.8890558359030178,0,0,0
1.5197959743415,0,1.0170450985221733,-0.3116456330479107,0.5020745373359549,-0.2608479805957401,0.8342756727359149,-1.1910941761284621,1.2246964809398104,-0.5726092563234305,-0.19968560466468235,1,0,0,0.935684774537705,0.4766314863240233,1,0,0
-1.4488776597493296,0,1.460667354743477,-1.1437793463595947,-1.4522471093841642,-0.13942921538437897,1.693467920661677,1.2860514241387035,1.5692769679568732,1.1767061906931597,-1.6133890005208396,0,0,1,2.145364131814917,-1.0046414205017506,1,1,1
-0.4593197817190531,0,1.2142105457316417,1.5606552219033774,1.758424167370317,-0.2608479805957401,0.6624372231507623,0.04747862400512067,-0.15362546712844063,-0.9224723457267486,-1.2599631515568004,1,0,0,0.16305328703516633,0.43910464665018606,1,0,0
-0.4593197817190531,1,1.0663364603245407,-1.0050903941409806,-1.5918415127213155,-0.4169578215817749,0.8342756727359149,0.04747862400512067,0.535535506905685,-0.5726092563234305,0.8605919422274356,1,0,0,1.5634102503900997,-1.1920677676613889,1,1,0
-0.4593197817190531,1,-1.1024834589796102,-0.5890235374851389,1.6188297640331655,-0.4689944352437863,-0.024916575189847412,1.2860514241387035,0.19095501988862215,0.12711692248320555,-1.2599631515568004,0,1,0,-0.8671580862725362,1.6944709380762313,0,1,0
-0.9540987207341913,0,0.3762573950914016,1.7686886502312988,1.479235360696014,0.19013600447502835,1.0061141223210675,1.2860514241387035,1.5692769679568732,0.47698001188652356,0.15374024429935695,1,0,0,-0.40113816133890046,0.19448439977224044,0,0,0
-1.4488776597493296,1,-0.9053180117701417,0.0350767474986242,-0.33549188268695335,-0.7118319656665077,-1.055947272700762,1.2860514241387035,-1.5319474151966916,-1.6221985245333848,0.15374024429935695,0,0,1,-0.8549427034705894,-0.3884132409382982,0,0,0
-1.4488776597493296,0,0.4255487568937689,0.9365549369196149,0.08329132732450074,0.8145753684191684,-0.024916575189847412,1.2860514241387035,-0.4982059541455034,0.47698001188652356,0.5071660932633962,0,1,0,-0.13064388697175472,-0.3884131980080427,0,0,0
0.5302380963112234,0,1.312793269336376,1.075243889138229,0.2228857306616519,-0.5730676625678098,0.6624372231507623,0.04747862400512067,-0.15362546712844063,0.8268431012898416,0.15374024429935695,0,1,0,0.4125802120539183,-0.33958001930791515,1,0,0
1.5197959743415,0,-1.4968143533985465,0.24311017582654504,1.0604521506845601,-1.4923811705966836,-1.3996241718710671,0.04747862400512067,1.2246964809398104,0.8268431012898416,1.5674436401555143,0,0,1,-1.3644371775201223,0.6046647272413614,0,0,0
-1.4488776597493296,0,-0.2645303083393701,-1.5598462030154363,-1.731435916058467,-0.9199784203145548,-0.7122703735304572,-1.1910941761284621,-1.1873669281796289,1.1767061906931597,1.214017791191475,1,0,0,0.5495835376218766,-1.1989775279741253,0,1,0
-0.4593197817190531,1,-0.1659475847346359,0.45114360415446586,0.5020745373359549,-1.3536168674979856,1.3497910214913722,0.04747862400512067,-0.4982059541455034,-1.6221985245333848,-0.906537302592761,1,0,0,-0.39417985075231843,0.08321500676152105,0,0,0
1.5197959743415,0,-1.3489402679914455,0.8672104608103081,0.6416689406731063,1.3522870429266227,-1.2277857222859145,0.04747862400512067,-0.4982059541455034,0.12711692248320555,0.5071660932633962,0,0,1,-1.3299698042462929,0.010224946926902925,0,0,0
0.5302380963112234,1,-0.6095698409559396,1.4913107457940706,-0.8938694960355587,-0.6424498141171587,-1.055947272700762,-1.1910941761284621,-0.4982059541455034,0.47698001188652356,1.214017791191475,0,1,0,-0.9377597731975215,-1.1347008833384666,0,0,0
-0.9540987207341913,1,-1.7432711624103818,0.10442122360793094,-0.47508628602410485,-1.6831820873573928,1.5216294710765244,-1.1910941761284621,0.19095501988862215,-0.2227461669201125,-0.19968560466468235,1,0,0,-1.5450994430507032,-0.5237086054553617,0,0,0
-1.4488776597493296,1,-1.6446884388056477,1.075243889138229,1.479235360696014,-1.405653481159997,0.14692187439530519,1.2860514241387035,-0.15362546712844063,0.8268431012898416,-0.19968560466468235,0,0,1,-1.5490623468032951,0.4766315921292143,0,0,0
1.5197959743415,0,-1.2503575443867112,-1.6291906791247437,-0.614680689361256,1.2482138156025993,1.0061141223210675,-1.1910941761284621,0.535535506905685,0.47698001188652356,0.8605919422274356,0,1,0,-0.6655259313466497,0.23774011525463776,0,1,0
-1.4488776597493296,1,1.2635019075340086,0.0350767474986242,-0.1958974793498019,-1.665836549470056,-1.2277857222859145,0.04747862400512067,-1.5319474151966916,1.5265692800964776,0.15374024429935695,1,0,0,0.9155654011435781,-0.2767945622521351,1,0,0
-0.4593197817190531,1,0.4748401186961358,0.9365549369196149,-0.33549188268695335,-0.34757567003242595,-0.5404319239453048,1.2860514241387035,1.2246964809398104,1.5265692800964776,0.5071660932633962,0,0,1,-0.09711153564577381,-0.6674599018784931,0,0,0
0.5302380963112234,0,1.5592500783482113,-1.2131238224689014,1.479235360696014,0.8839575199685175,0.8342756727359149,-1.1910941761284621,0.8801159939227476,-0.5726092563234305,0.8605919422274356,0,0,1,2.3436152059719166,2.2595615413117485,1,1,0
0.5302380963112234,1,1.509958716545844,-0.3809901091572174,0.36248013399880336,-0.8159051929905312,0.8342756727359149,0.04747862400512067,-1.5319474151966916,-0.2227461669201125,-1.6133890005208396,0,1,0,1.4277577931797847,0.396701155409967,1,1,0
-1.4488776597493296,0,1.7071241637553123,0.31245465193585237,1.0604521506845601,-0.9373239582018916,1.1779525719062196,0.04747862400512067,1.5692769679568732,-1.6221985245333848,-0.906537302592761,0,1,0,1.091099993238233,0.5660073683732666,1,0,0
0.035459157296085175,1,-0.11665622293226899,-0.3116456330479107,-0.47508628602410485,-0.018010450173018628,1.1779525719062196,-1.1910941761284621,0.8801159939227476,0.47698001188652356,-0.5531114536287216,0,1,0,-0.06693249154693408,-0.36981014952756613,0,0,0
-1.4488776597493296,0,-0.36311303194410427,-0.7970569658130597,1.0604521506845601,0.849266444193843,-0.024916575189847412,-1.1910941761284621,0.19095501988862215,0.47698001188652356,0.5071660932633962,1,0,0,-0.06611004122203021,1.359577268334874,0,1,0
0.035459157296085175,1,-0.8067352881654077,-0.10361220471998989,1.758424167370317,-0.6771408898918333,-1.055947272700762,0.04747862400512067,1.2246964809398104,0.47698001188652356,-0.906537302592761,0,0,1,-0.7374198048598054,1.39217042599121,0,0,0
-1.4488776597493296,1,0.3762573950914016,0.0350767474986242,-0.8938694960355587,0.849266444193843,1.3497910214913722,-1.1910941761284621,1.2246964809398104,-0.2227461669201125,-0.5531114536287216,0,0,1,0.19126663107414588,-0.8348879556829505,0,0,0
-0.4593197817190531,1,0.57342284230087,0.7285215085916941,0.9208577473474087,-0.2608479805957401,0.49059877356561,0.04747862400512067,1.5692769679568732,1.5265692800964776,-1.2599631515568004,0,1,0,0.046406917835592205,0.25897514306541086,0,0,0
1.0250170353263617,1,-0.8560266499677749,0.6591770324823872,-1.03346389937271,1.2829048913772738,1.5216294710765244,-1.1910941761284621,0.535535506905685,-0.9224723457267486,0.15374024429935695,0,1,0,-0.9517333614338426,-1.0822590630749298,0,0,0
-0.4593197817190531,0,-0.8560266499677749,-0.24230115693860396,1.6188297640331655,-0.018010450173018628,1.3497910214913722,0.04747862400512067,0.19095501988862215,-0.9224723457267486,0.5071660932633962,0,0,1,-0.7408227818645662,1.3865066968156987,0,0,0
-1.4488776597493296,1,-1.6939798006080147,0.3817991280451591,0.2228857306616519,1.751234414335379,-0.19675502477499981,0.04747862400512067,-1.1873669281796289,1.1767061906931597,0.15374024429935695,0,1,0,-1.5303800440584188,-0.09342099705594281,0,0,0
-0.9540987207341913,1,-1.2503575443867112,-1.0050903941409806,1.2000465540217116,-0.4863399731311239,1.693467920661677,-1.1910941761284621,-0.15362546712844063,-0.5726092563234305,-0.906537302592761,1,0,0,-0.8951815723165775,1.710017744236464,0,1,0
0.035459157296085175,1,0.9677537367198064,-0.7970569658130597,0.08329132732450074,-1.2148525643992876,-1.3996241718710671,1.2860514241387035,-0.4982059541455034,1.5265692800964776,-1.2599631515568004,0,0,1,1.2663263290022624,0.4013414752565008,1,1,0
0.035459157296085175,1,1.460667354743477,0.9365549369196149,-0.614680689361256,-0.4516488973564494,0.8342756727359149,0.04747862400512067,-0.4982059541455034,-0.2227461669201125,0.8605919422274356,0,0,1,0.5735354908738496,-0.8534910377921265,1,0,0
0.035459157296085175,1,-0.7081525645606735,1.0058994130289223,-0.7542750926984075,-0.24350244270840246,-0.5404319239453048,1.2860514241387035,-1.1873669281796289,-1.2723354351300666,-0.19968560466468235,0,1,0,-0.9150462302480913,-0.9606355509918845,0,0,0
1.5197959743415,0,0.6720055659056042,0.3817991280451591,0.7812633440102572,0.01668062560165587,1.0061141223210675,-1.1910941761284621,-0.8427864411625662,-0.2227461669201125,1.5674436401555143,1,0,0,0.26312169201279234,0.3211626711913837,0,0,0
-0.4593197817190531,0,1.6578328019529454,-1.6291906791247437,-1.4522471093841642,-1.1454704128499387,0.3187603239804574,0.04747862400512067,-0.8427864411625662,0.8268431012898416,-1.6133890005208396,0,0,1,3.0982756039762105,-0.8239984400463081,1,1,0
-0.4593197817190531,0,0.2776746714866674,0.6591770324823872,-1.4522471093841642,-0.6077587383424843,-1.3996241718710671,0.04747862400512067,-0.15362546712844063,0.8268431012898416,-1.6133890005208396,0,1,0,-0.1388004173538213,-1.3763893705216743,0,0,0
0.035459157296085175,0,-1.2996489061890784,-0.4503345852665248,0.5020745373359549,-1.2495436401739621,-0.7122703735304572,0.04747862400512067,-0.8427864411625662,-0.9224723457267486,-1.2599631515568004,1,0,0,-1.084581505675474,0.5641943990736855,0,1,0
0.5302380963112234,0,1.7071241637553123,1.5606552219033774,-0.33549188268695335,1.2308682777152624,1.693467920661677,1.2860514241387035,1.5692769679568732,1.1767061906931597,-0.19968560466468235,0,1,0,0.4636881649794384,-0.8117943872902792,1,0,0
1.5197959743415,0,-0.8067352881654077,-1.6985351552340504,-1.731435916058467,0.29420923179905184,-1.3996241718710671,1.2860514241387035,0.535535506905685,0.12711692248320555,-0.906537302592761,1,0,0,-0.045136622044515046,-1.1557917441077405,0,1,0
-0.9540987207341913,0,-0.11665622293226899,1.3526217935754572,-1.1730583027098613,0.3635913833484008,1.0061141223210675,1.2860514241387035,1.5692769679568732,1.5265692800964776,-1.6133890005208396,0,1,0,-0.6024919612263696,-1.2853490247588097,0,0,0
0.035459157296085175,0,-1.6939798006080147,-0.03426772861068253,1.758424167370317,-0.8332507308778688,-1.5714626214562195,0.04747862400512067,0.8801159939227476,0.12711692248320555,1.214017791191475,0,1,0,-1.491847786218179,1.3381881868130916,0,0,0
0.035459157296085175,0,0.1790919478819336,-0.5196790613758315,-0.7542750926984075,-1.596454397920707,-1.5714626214562195,0.04747862400512067,0.8801159939227476,-1.2723354351300666,-1.6133890005208396,0,1,0,0.3070414346608628,-0.5352799564006745,0,1,0
-0.9540987207341913,0,0.770588289510338,0.7978659847010008,-0.47508628602410485,-0.4689944352437863,-0.19675502477499981,-1.1910941761284621,1.2246964809398104,-0.9224723457267486,-0.906537302592761,1,0,0,0.15791081340863028,-0.7262065808865996,0,0,0
-0.4593197817190531,1,-0.9053180117701417,0.0350767474986242,-0.1958974793498019,-1.475035632709346,-1.055947272700762,1.2860514241387035,0.19095501988862215,0.12711692248320555,0.15374024429935695,1,0,0,-0.8549427034705894,-0.2767945622521351,0,0,0
0.035459157296085175,1,1.608541440150578,0.6591770324823872,-1.4522471093841642,-0.7812141172158568,0.3187603239804574,0.04747862400512067,1.5692769679568732,-0.5726092563234305,1.214017791191475,1,0,0,0.8155121691748994,-1.3763893705216743,1,0,0
1.0250170353263617,0,-0.1659475847346359,0.0350767474986242,-0.47508628602410485,-0.13942921538437897,0.8342756727359149,-1.1910941761284621,-0.15362546712844063,0.12711692248320555,-0.5531114536287216,0,0,1,-0.2513603950793959,-0.5000319196244614,0,0,0
-1.4488776597493296,1,-0.06736486112990167,-0.6583680135944456,1.339640957358863,0.3115547696863887,-1.2277857222859145,-1.1910941761284621,-0.15362546712844063,-1.6221985245333848,-0.19968560466468235,0,1,0,0.15102775198555035,1.49895704449207,0,1,0
-1.4488776597493296,1,-1.5461057152009137,0.9365549369196149,-1.5918415127213155,0.7451932168698195,1.0061141223210675,0.04747862400512067,1.5692769679568732,-0.5726092563234305,0.15374024429935695,1,0,0,-1.4719379400110018,-1.5046000134898438,0,0,0
0.5302380963112234,0,-0.4124043937464712,0.5204880802637732,-1.5918415127213155,0.6064289137711215,1.3497910214913722,1.2860514241387035,-1.1873669281796289,0.12711692248320555,-1.2599631515568004,0,0,1,-0.5973024572849097,-1.458092235970849,0,0,0
-0.9540987207341913,0,-0.36311303194410427,1.699344174121992,0.2228857306616519,-0.38226674580710046,-1.3996241718710671,0.04747862400512067,0.19095501988862215,-1.2723354351300666,-1.2599631515568004,0,1,0,-0.8246505113264433,-0.5138274223959088,0,0,0
-0.4593197817190531,1,0.4255487568937689,0.3817991280451591,0.08329132732450074,-0.7812141172158568,-1.5714626214562195,-1.1910941761284621,-1.5319474151966916,-0.5726092563234305,-0.5531114536287216,0,0,1,0.07629859450537453,-0.19706691411777466,0,0,0
0.5302380963112234,0,-0.2645303083393701,-1.4905017269061296,0.08329132732450074,-1.4229990190473345,-0.19675502477499981,1.2860514241387035,0.8801159939227476,0.8268431012898416,-0.906537302592761,1,0,0,0.49165391397303054,0.9743727132695258,0,1,0
1.5197959743415,0,-0.5109871173512054,-0.4503345852665248,0.08329132732450074,0.5370467622217725,-0.19675502477499981,-1.1910941761284621,0.535535506905685,0.12711692248320555,1.214017791191475,0,0,1,-0.3630578400760938,0.188924710458767,0,1,0
0.5302380963112234,0,-1.5953970770032808,1.2832773174661503,-1.03346389937271,1.6645067248986933,0.3187603239804574,0.04747862400512067,-0.4982059541455034,-1.6221985245333848,-1.6133890005208396,1,0,0,-1.531730563307899,-1.1885712095843377,0,0,0
-0.9540987207341913,0,0.5241314804985027,1.6299996980126852,-1.1730583027098613,0.06871723926366723,1.693467920661677,-1.1910941761284621,0.8801159939227476,1.5265692800964776,-0.906537302592761,0,1,0,-0.2769668503274381,-1.3206828569468712,0,0,0
-1.4488776597493296,1,-1.053192097177243,-0.6583680135944456,-1.5918415127213155,0.9880307472925409,1.0061141223210675,0.04747862400512067,-0.4982059541455034,0.8268431012898416,0.5071660932633962,0,1,0,-0.8000716164509445,-1.271215539959008,0,1,0
0.035459157296085175,0,-1.2503575443867112,0.9365549369196149,1.479235360696014,-1.5444177842586948,-0.7122703735304572,0.04747862400512067,-1.1873669281796289,0.12711692248320555,0.8605919422274356,1,0,0,-1.2707438320551145,0.5417424815601248,0,0,0
-0.4593197817190531,0,1.0170450985221733,1.4913107457940706,-0.33549188268695335,-0.6251042762298219,0.14692187439530519,-1.1910941761284621,-1.5319474151966916,1.1767061906931597,1.214017791191475,0,1,0,0.06587131217969498,-0.7972490513776384,1,0,0
0.5302380963112234,1,-1.1024834589796102,-0.03426772861068253,0.9208577473474087,1.0747584367292269,-0.7122703735304572,0.04747862400512067,-1.1873669281796289,-1.6221985245333848,-1.6133890005208396,0,0,1,-1.001437161829206,0.6580118652043241,0,0,0
0.035459157296085175,0,0.9184623749174395,-0.7277124897037524,-0.47508628602410485,-0.9893605718639037,1.5216294710765244,0.04747862400512067,-0.4982059541455034,1.1767061906931597,-0.19968560466468235,0,0,1,1.1584885540402379,-0.18171204306019606,1,1,0
1.0250170353263617,1,-0.5109871173512054,-0.3809901091572174,-0.614680689361256,1.1961772019405879,1.693467920661677,0.04747862400512067,0.535535506905685,-0.5726092563234305,1.5674436401555143,1,0,0,-0.3898092426351551,-0.464086946414282,0,1,0
1.0250170353263617,1,-1.3982316297938124,1.421966269684764,-1.03346389937271,0.5717378379964471,0.49059877356561,0.04747862400512067,-1.5319474151966916,-1.6221985245333848,0.5071660932633962,0,1,0,-1.4182861723664568,-1.2091387886151261,0,0,0
-0.9540987207341913,0,-0.2152389465370032,1.2139328413568424,-0.056303076012650735,-1.1628159507372762,0.6624372231507623,1.2860514241387035,1.2246964809398104,-1.2723354351300666,-0.5531114536287216,0,1,0,-0.633629148682851,-0.5585636177906521,0,0,0
-0.9540987207341913,0,-0.6095698409559396,0.0350767474986242,-1.3126527060470128,-0.7812141172158568,-0.3685934743601522,-1.1910941761284621,-1.5319474151966916,-1.2723354351300666,-0.906537302592761,0,1,0,-0.6135097801141121,-1.1697439917414398,0,0,0
-0.9540987207341913,1,0.2283833096843005,-1.0744348702502873,1.2000465540217116,1.4390147323633087,1.5216294710765244,0.04747862400512067,-0.8427864411625662,1.5265692800964776,1.5674436401555143,0,0,1,0.7275103709862806,1.787011833941082,0,1,0
1.5197959743415,1,-1.4968143533985465,1.3526217935754572,1.758424167370317,-0.9199784203145548,0.8342756727359149,1.2860514241387035,-1.5319474151966916,0.47698001188652356,0.15374024429935695,0,1,0,-1.474333103685772,0.5284545670090379,0,0,0
0.5302380963112234,1,-0.6095698409559396,1.3526217935754572,0.5020745373359549,0.710502141095145,-1.3996241718710671,1.2860514241387035,-1.5319474151966916,-0.9224723457267486,1.5674436401555143,0,0,1,-0.9138637978190135,-0.24888982946289653,0,0,0
-1.4488776597493296,0,0.9184623749174395,-1.6291906791247437,-0.614680689361256,-0.38226674580710046,0.49059877356561,-1.1910941761284621,1.5692769679568732,0.12711692248320555,-1.6133890005208396,1,0,0,2.141376908555145,0.23774011525463776,1,1,0
0.5302380963112234,1,1.7071241637553123,1.1445883652475357,-0.7542750926984075,-1.4923811705966836,-0.024916575189847412,-1.1910941761284621,-1.5319474151966916,0.8268431012898416,0.5071660932633962,0,1,0,0.6418421447298737,-0.9878468530704608,1,0,0
0.035459157296085175,1,-1.7432711624103818,-1.6291906791247437,-0.614680689361256,-1.3362713296106479,-1.055947272700762,-1.1910941761284621,-1.1873669281796289,-1.6221985245333848,0.8605919422274356,1,0,0,-1.3034583949606937,0.23774011525463776,0,1,0
1.0250170353263617,1,-0.1659475847346359,-0.7277124897037524,-0.8938694960355587,-1.180161488624613,-1.2277857222859145,-1.1910941761284621,-0.4982059541455034,1.1767061906931597,-1.6133890005208396,0,1,0,0.09290500595384012,-0.584779481239599,0,1,0
1.0250170353263617,1,0.031217862474832096,0.58983255637308,1.479235360696014,0.3982824591230753,-0.7122703735304572,1.2860514241387035,-1.5319474151966916,-0.9224723457267486,0.15374024429935695,0,0,1,-0.2932528380114252,0.7201284778627873,0,0,0
0.5302380963112234,1,-0.8560266499677749,-0.1729566808292966,0.9208577473474087,-0.7118319656665077,-1.055947272700762,1.2860514241387035,-0.4982059541455034,1.5265692800964776,1.214017791191475,1,0,0,-0.7601867799786016,0.7457765377079277,0,0,0
